,local_unique_id,price,living_area,prumer
0,69468,7511000.0,58.0,129500.0
1,118364,3600000.0,81.0,44444.444444444445
3,261724,11386200.0,132.0,86259.09090909091
6,446044,9624050.0,140.0,68743.21428571429
9,495452,3999000.0,84.0,47607.142857142855
11,556636,3212620.0,63.0,50993.968253968254
14,798556,7490000.0,39.0,192051.28205128206
16,1166940,4320000.0,98.0,44081.63265306123
20,1650268,5300000.0,78.0,67948.71794871795
21,1695324,11200000.0,112.0,100000.0
23,1805404,11000000.0,106.0,103773.58490566038
24,1896028,2270040.0,38.0,59737.89473684211
29,2289500,7699000.0,108.0,71287.03703703704
31,2416220,2007369.0,30.0,66912.3
33,3026524,4950000.0,82.0,60365.85365853659
39,4877916,13229070.0,104.0,127202.59615384616
40,2432604,1799000.0,65.0,27676.923076923078
42,5479516,10380000.0,60.0,173000.0
45,5836636,9900000.0,81.0,122222.22222222222
48,6041180,7500000.0,63.0,119047.61904761905
49,6119260,3490000.0,73.0,47808.21917808219
50,6528604,4725750.0,89.0,53098.31460674157
51,6541148,2900000.0,93.0,31182.795698924732
52,6758236,12987261.0,110.0,118066.0090909091
55,7036764,2899000.0,63.0,46015.87301587302
57,7475036,4990000.0,49.0,101836.73469387754
58,7606108,3990000.0,141.0,28297.872340425532
60,7642204,1650000.0,75.0,22000.0
61,7715932,2590000.0,88.0,29431.81818181818
62,7982684,2981059.0,47.0,63426.78723404255
64,8711772,8502000.0,231.0,36805.194805194806
65,8859484,112000.0,79.0,1417.7215189873418
68,8900188,1090000.0,63.0,17301.5873015873
69,9612892,2390000.0,53.0,45094.339622641506
70,9846364,8000000.0,48.0,166666.66666666666
72,10169948,6154512.0,54.0,113972.44444444444
73,10424156,4860000.0,27.0,180000.0
75,10702684,4700000.0,65.0,72307.69230769231
76,10861660,3100000.0,85.0,36470.58823529412
79,10989404,4201915.0,79.0,53188.79746835443
81,11071324,4990000.0,58.0,86034.4827586207
83,11046492,2274000.0,76.0,29921.052631578947
85,12021340,4750000.0,41.0,115853.65853658537
88,12500060,2990000.0,97.0,30824.74226804124
89,12865372,4688404.0,86.0,54516.32558139535
91,13066076,3800000.0,670.0,5671.641791044776
93,13343836,2820000.0,47.0,60000.0
95,14261340,18491402.0,155.0,119299.36774193548
97,14774108,5750000.0,87.0,66091.9540229885
99,15182940,1400000.0,57.0,24561.40350877193
105,15973468,4890000.0,55.0,88909.09090909091
107,16113244,19500000.0,166.0,117469.8795180723
108,16100444,2500000.0,78.0,32051.28205128205
109,16142172,5399000.0,60.0,89983.33333333333
110,16424796,6990000.0,78.0,89615.38461538461
112,16555612,12000000.0,204.0,58823.529411764706
113,16895580,3990000.0,52.0,76730.76923076923
114,16739932,18950000.0,126.0,150396.82539682538
115,16957276,4526892.0,33.0,137178.54545454544
116,17075804,4160000.0,85.0,48941.17647058824
117,17223260,485000.0,52.0,9326.923076923076
118,17476700,5590000.0,64.0,87343.75
119,17444444,2899050.0,57.0,50860.52631578947
121,17530716,19593530.0,152.0,128904.80263157895
122,17719132,1890000.0,61.0,30983.60655737705
123,17603676,861000.0,62.0,13887.09677419355
125,17874780,950000.0,38.0,25000.0
129,19033692,3325000.0,77.0,43181.818181818184
131,19082844,1880000.0,54.0,34814.81481481482
133,19315804,1620000.0,79.0,20506.32911392405
134,19328860,3990000.0,81.0,49259.25925925926
136,19640156,14850000.0,138.0,107608.69565217392
137,19672924,4250000.0,99.0,42929.292929292926
139,19873628,2550000.0,65.0,39230.769230769234
140,19840860,17700000.0,224.0,79017.85714285714
142,20524636,1190000.0,80.0,14875.0
144,20528732,950000.0,37.0,25675.675675675677
147,21163868,5790000.0,82.0,70609.75609756098
148,21077084,2250000.0,68.0,33088.23529411765
149,21110620,1690000.0,69.0,24492.753623188404
151,21277788,5790000.0,78.0,74230.76923076923
153,21319516,4020000.0,92.0,43695.65217391304
155,21987164,4690000.0,35.0,134000.0
156,21487196,11211430.0,100.0,112114.3
160,22715484,3090000.0,50.0,61800.0
161,22576988,2890000.0,85.0,34000.0
162,22605404,5316726.0,105.0,50635.485714285714
